1.	-1.3552527156068805e-20	2.2507034943851823e-7
5.608	0.9396209084685185	1.6196593859399394e-20
5.617	0.9398409496133214	8.524063081903933e-21
5.626	0.9400602879117583	4.456342338371194e-21
5.635	0.9402789267316813	2.3141923107356927e-21
5.644	0.9404968694194302	1.193683986168367e-21
5.653	0.9407141193000004	6.115447671129811e-22
5.662	0.9409306796772561	3.111687547785544e-22
5.671	0.9411465538340766	1.5724337531584903e-22
5.68	0.9413617450324907	7.891092245414594e-23
5.689	0.9415762565138962	3.932510946646905e-23
5.698	0.9417900914992138	1.9460339814327233e-23
5.707	0.9420032531890399	9.562205923828078e-24
5.716	0.9422157447637713	4.665223159259252e-24
5.725	0.94242756938381	2.2598145938333378e-24
5.734	0.9426387301897041	1.086772345977016e-24
5.743	0.942849230302274	5.188585678132352e-25
5.752	0.9430590728227997	2.459139931313276e-25
5.761	0.9432682608331955	1.156965610489328e-25
5.77	0.9434767973961342	5.403058533950981e-26
5.779	0.9436846855551743	2.5044934214600256e-26
5.788	0.9438919283349427	1.1522322769765145e-26
5.797	0.9440985287413128	5.261128953790976e-27
5.806	0.9443044897614654	2.3840502593027474e-27
5.815	0.9445098143640573	1.0720823093103486e-27
5.824	0.9447145054993911	4.784050553603101e-28
5.833	0.9449185660995829	2.1183458910600848e-28
5.842	0.9451219990786472	9.307005722761586e-29
5.851	0.9453248073326418	4.057079504842295e-29
5.86	0.9455269937398403	1.7546312438703476e-29
5.869	0.9457285611608354	7.528445370988202e-30
5.878	0.9459295124386908	3.20442482639823e-30
5.887	0.9461298503991197	1.3530018100874517e-30
5.896	0.9463295778505321	5.66667454408262e-31
5.905	0.9465286975841747	2.354061449411522e-31
5.914	0.9467272123743189	9.699400966325262e-32
5.923	0.9469251249783386	3.963578977619994e-32
5.932	0.9471224381368781	1.606288051440258e-32
5.941	0.9473191545739997	6.455507742536489e-33
5.95	0.9475152769972592	2.572682166814259e-33
5.959	0.9477108080977976	1.0166424435006776e-33
5.968	0.94790575055052	3.983403122231841e-34
5.977	0.9481001070142565	1.547468030434694e-34
5.986	0.9482938801318095	5.960022909439399e-35
5.995	0.9484870725300861	2.2756755075544398e-35
6.004	0.9486796868202263	8.613629377337775e-36
6.013	0.9488717255977541	3.2318610112350055e-36
6.022	0.9490631914426347	1.2019515387127747e-36
6.031	0.9492540869194279	4.430636290095328e-37
6.04	0.9494444145774146	1.6187027572665661e-37
6.049	0.9496341769506933	5.860935084148472e-38
6.058	0.949823376558244	2.1030150514711613e-38
6.067	0.9500120159041234	7.477739199216151e-39
6.076	0.9502000974775486	2.6346773670558054e-39
6.085	0.9503876237529999	9.197936815283033e-40
6.094	0.9505745971903106	3.1815287409579348e-40
6.103	0.9507610202348046	1.0902855402217224e-40
6.112	0.9509468953173768	3.7015198492684953e-41
6.121	0.9511322248546406	1.2448921534563916e-41
6.13	0.9513170112490037	4.147357880995656e-42
6.139	0.9515012568887269	1.3685973144434828e-42
6.148	0.9516849641481007	4.473221712589839e-43
6.157	0.9518681353875647	1.4480443038875965e-43
6.166	0.9520507729537055	4.642329961882282e-44
6.175	0.9522328791794539	1.4738689493992366e-44
6.184	0.9524144563841278	4.633683335057481e-45
6.193	0.9525955068735635	1.4424949135965598e-45
6.202	0.9527760329401791	4.446296915252388e-46
6.211	0.9529560368631245	1.3569210058908776e-46
6.22	0.9531355209083207	4.099758179167982e-47
6.229	0.9533144873286008	1.226267036289e-47
6.238	0.9534929383637921	3.63086836086594e-48
6.247	0.9536708762407627	1.0641675711413388e-48
6.256	0.9538483031735991	3.0871587760629005e-49
6.265	0.9540252213636358	8.864058942536714e-50
6.274	0.954201632999567	2.5188728922396126e-50
6.283	0.9543775402575418	7.083615430100601e-51
6.292	0.9545529453012478	1.9713053106311673e-51
6.301	0.9547278502820125	5.428477256584471e-52
6.31	0.9549022573388087	1.4791162872808667e-52
6.319	0.9550761685984891	3.98750890015937e-53
6.328	0.9552495861757708	1.0635327696307346e-53
6.337	0.9554225121733426	2.806239268833482e-54
6.346	0.9555949486819354	7.324834366579793e-55
6.355	0.9557668977804543	1.891232049261276e-55
6.364	0.9559383615360253	4.829923698899932e-56
6.373	0.9561093420041036	1.2199966411498383e-56
6.382	0.9562798412285147	3.047714762061639e-57
6.391	0.9564498612415389	7.529422322380684e-58
6.4	0.9566194040640561	1.8394793584459866e-58
6.409	0.9567884717055606	4.4437365429155155e-59
6.418	0.9569570661642826	1.0614411996996926e-59
6.427	0.9571251894272145	2.506755029898683e-60
6.436	0.9572928434702765	5.8528872820895004e-61
6.445	0.9574600302583274	1.3509667571540352e-61
6.454	0.9576267517452304	3.082543823222726e-62
6.463	0.9577930098739709	6.952447855735302e-63
6.472	0.9579588065766831	1.5499005266684257e-63
6.481	0.95812414377479	3.414924989785759e-64
6.49	0.9582890233790631	7.436068004863661e-65
6.499	0.9584534472896349	1.6001617840607278e-65
6.508	0.9586174173961373	3.402641854976692e-66
6.517	0.9587809355777412	7.149468695619799e-67
6.526	0.958944003703272	1.4842593448916926e-67
6.535	0.9591066236312362	3.0443708229723517e-68
6.544	0.9592687972099079	6.168935366649727e-69
6.553	0.9594305262773752	1.2348690457997765e-69
6.562	0.9595918126616565	2.441758122401369e-70
6.571	0.9597526581807317	4.769011818264736e-71
6.58	0.959913064642645	9.19964518194378e-72
6.589	0.9600730338454996	1.752683545367252e-72
6.598	0.9602325675776204	3.297603670742732e-73
6.607	0.9603916676175743	6.126728253815738e-74
6.616	0.9605503357342448	1.1240007898483624e-74
6.625	0.9607085736868589	2.036033931851744e-75
6.634	0.9608663832251345	3.641298592368197e-76
6.643	0.961023766089265	6.429140001620014e-77
6.652	0.9611807240100104	1.1205910107357185e-77
6.661	0.9613372587088183	1.9280190982189164e-78
6.67	0.961493371897786	3.274294143284788e-79
6.679	0.9616490652797596	5.4883065571506254e-80
6.688	0.9618043405484566	9.079154819623972e-81
6.697	0.9619591993884443	1.482213906156823e-81
6.706	0.9621136434752593	2.3878480622332118e-82
6.715	0.9622676744754213	3.7958121698099976e-83
6.724	0.9624212940465038	5.953560387696757e-84
6.733	0.9625745038372657	9.212862187504652e-85
6.742	0.9627273054876071	1.4064678787339443e-85
6.751	0.9628797006286804	2.118137231503314e-86
6.76	0.9630316908829835	3.146581140021205e-87
6.769	0.9631832778643484	4.610582587325612e-88
6.778	0.9633344631780225	6.663096472900245e-89
6.787	0.9634852484206958	9.496665679216038e-90
6.796	0.963635635180596	1.3347877394818083e-90
6.805	0.963785625037596	1.849994641118044e-91
6.814	0.9639352195631723	2.5282327700248275e-92
6.823	0.964084420320487	3.406614731263239e-93
6.832	0.9642332288644991	4.525424748526112e-94
6.841	0.9643816467419353	5.9264818086117355e-95
6.85	0.9645296754914214	7.650797249186718e-96
6.859	0.9646773166434692	9.735524185424976e-97
6.868	0.964824571720561	1.221027958873091e-97
6.877	0.964971442237202	1.50930198043258e-98
6.886	0.965117929699969	1.8385756984778713e-99
6.895	0.9652640356075524	2.2070503247310122e-100
6.904	0.9654097614508154	2.6105904304194868e-101
6.913	0.9655551087128901	3.0425057147698327e-102
6.922	0.9657000788691531	3.4934981724817844e-103
6.931	0.9658446733873288	3.9518124778365313e-104
6.94	0.9659888937274973	4.403611434933829e-105
6.949	0.9661327413421827	4.833576591306619e-106
6.958	0.9662762176763575	5.2257087115493976e-107
6.967	0.966419324167547	5.564276848907916e-108
6.976	0.9665620622458313	5.834841893460175e-109
6.985	0.966704433333913	6.025264382217572e-110
6.994	0.9668464388471844	6.1266000661403705e-111
7.003	0.9669880801937454	6.133792049393141e-112
7.012	0.9671293587744664	6.046085393060698e-113
7.021	0.9672702759829667	5.8671172323761314e-114
7.03	0.9674108332057793	5.604669361560426e-115
7.039	0.9675510318223242	5.270106391174943e-116
7.048	0.9676908732049394	4.877556027833457e-117
7.057	0.9678303587189765	4.442914188293849e-118
7.066	0.9679694897228271	3.9827731025838783e-119
7.075	0.96810826756797	3.5133735428740965e-120
7.084	0.9682466935989832	3.0496730303340872e-121
7.093	0.9683847691535905	2.604602333933763e-122
7.102	0.9685224955627696	2.1885561794344985e-123
7.111	0.9686598741507499	1.8091349607168432e-124
7.12	0.9687969062350452	1.471126516142189e-125
7.129	0.9689335931265008	1.176694164101322e-126
7.138	0.9690699361293484	9.25721509608422e-128
7.147	0.9692059365412251	7.162570034336109e-129
7.156	0.9693415956532643	5.450015064991117e-130
7.165	0.9694769147501077	4.077887815773996e-131
7.174	0.9696118951099078	3.000198447352806e-132
7.183	0.9697465380043966	2.170251899744904e-133
7.192	0.9698808446989566	1.543419607824966e-134
7.201	0.9700148164526197	1.0790455257821619e-135
7.21	0.9701484545181285	7.415586810387626e-137
7.219	0.9702817601419622	5.0092109727122775e-138
7.228	0.9704147345644067	3.3256699365071206e-139
7.237	0.9705473790195449	2.169915865551178e-140
7.246	0.9706796947353455	1.3913244434060985e-141
7.255	0.9708116829336629	8.766040552371216e-143
7.264	0.9709433448302784	5.42669957070995e-144
7.273	0.9710746816349561	3.300600497493576e-145
7.282	0.971205694551468	1.9721620004080089e-146
7.291	0.9713363847776428	1.1575830373351469e-147
7.3	0.9714667535053845	6.674044424584657e-149
7.309	0.9715968019207193	3.779381773630476e-150
7.318	0.9717265312038081	2.101911664949007e-151
7.327	0.9718559425290287	1.1479881512277339e-152
7.336	0.9719850370650183	6.156824238001327e-154
7.345	0.9721138159746451	3.2421984835803123e-155
7.354	0.9722422804150916	1.6763046603216063e-156
7.363	0.9723704315378306	8.508710914960693e-158
7.372	0.9724982704887483	4.239737119302331e-159
7.381	0.9726257984081176	2.0736967574918122e-160
7.39	0.9727530164306548	9.955188132156139e-162
7.399	0.9728799256855347	4.690490664059334e-163
7.408	0.9730065272964789	2.1687938342949147e-164
7.417	0.973132822381704	9.840473454983546e-166
7.426	0.9732588120539987	4.381047083551289e-167
7.435	0.9733844974207798	1.9136850004796245e-168
7.444	0.9735098795840867	8.20086997415462e-170
7.453	0.9736349596406104	3.447566144974322e-171
7.462	0.9737597386817531	1.421656564515873e-172
7.471	0.9738842177936904	5.750059233548574e-174
7.48	0.9740083980572972	2.2809278102653967e-175
7.489	0.9741322805483059	8.873160833560591e-177
7.498	0.9742558663372622	3.384844195826429e-178
7.507	0.9743791564895152	1.2660719442300303e-179
7.516	0.9745021520653661	4.6430487977612187e-181
7.525	0.9746248541199998	1.6693176745953483e-182
7.534	0.9747472637035743	5.883439166139354e-184
7.543	0.9748693818612306	2.032570685923787e-185
7.552	0.9749912096331008	6.882523103186332e-187
7.561	0.9751127480543769	2.284035100338055e-188
7.57	0.9752339981552987	7.428075735814987e-190
7.579	0.9753549609612142	2.367192823223406e-191
7.588	0.9754756374926139	7.391625446023138e-193
7.597	0.975596028765138	2.26131177909036e-194
7.606	0.9757161357895869	6.77735475502925e-196
7.615	0.975835959571987	1.9897765574860967e-197
7.624	0.9759555011135952	5.722129538225659e-199
7.633	0.9760747614110199	1.6117038521313002e-200
7.642	0.9761937414561002	4.445819402342609e-202
7.651	0.9763124422360078	1.2009423673773703e-203
7.66	0.9764308647332353	3.176588697424503e-205
7.669	0.9765490099257039	8.226837184506226e-207
7.678	0.9766668787867288	2.0859431674682663e-208
7.687	0.9767844722850558	5.1776678058098934e-210
7.696	0.9769017913849056	1.2580342268330462e-211
7.705	0.9770188370459796	2.9918626031976665e-213
7.714	0.977135610223455	6.963795865573453e-215
7.723	0.9772521118680969	1.5862434135647702e-216
7.732	0.9773683429262208	3.5357145202258627e-218
7.741	0.9774843043397332	7.711381533048768e-220
7.75	0.9775999970461717	1.645503608326757e-221
7.759	0.9777154219787323	3.435113391210643e-223
7.768	0.9778305800662095	7.014920925189704e-225
7.777	0.977945472233156	1.4012245932823782e-226
7.786	0.9780600993997992	2.737535298767395e-228
7.795	0.9781744624821715	5.230490024210294e-230
7.804	0.9782885623920359	9.77280654309119e-232
7.813	0.9784024000369405	1.7854760551043735e-233
7.822	0.9785159763202786	3.189407613020671e-235
7.831	0.9786292921412516	5.569942158571575e-237
7.84	0.9787423483949238	9.509098205461628e-239
7.849	0.9788551459722681	1.5868622416605414e-240
7.858	0.9789676857601737	2.5882937070050555e-242
7.867	0.9790799686414164	4.125964086367512e-244
7.876	0.9791919954947913	6.427438653412701e-246
7.885	0.9793037671950544	9.783945640965468e-248
7.894	0.9794152846129593	1.4551797148856318e-249
7.903	0.9795265486152984	2.1145043872833404e-251
7.912	0.9796375600648886	3.001599095581366e-253
7.921	0.9797483198206349	4.162091548313785e-255
7.93	0.9798588287375453	5.637000343463817e-257
7.939	0.9799690876667027	7.456320337469765e-259
7.948	0.980079097455409	9.631715010898882e-261
7.957	0.9801888589470495	1.21492004275978e-262
7.966	0.980298372981226	1.4963016166703364e-264
7.975	0.9804076403937532	1.7992034269182253e-266
7.984	0.9805166620166669	2.1119970254279078e-268
7.993	0.9806254386782342	2.420028087608962e-270
8.002	0.9807339712029999	2.7065975106439497e-272
8.011	0.980842260411793	2.954371761185726e-274
8.02	0.9809503071217512	3.1470725984588405e-276
8.029	0.9810581121463482	3.271225042948661e-278
8.038	0.9811656762953812	3.317706376590437e-280
8.047	0.9812730003750415	3.2828503862007046e-282
8.056	0.9813800851879275	3.168921903061991e-284
8.065	0.9814869315330279	2.983876894308623e-286
8.074	0.9815935402057577	2.7404427536496467e-288
8.083	0.9816999119980284	2.4546666072868773e-290
8.092	0.981806047698156	2.1441622904691783e-292
8.101	0.9819119480909808	1.8263226064329438e-294
8.11	0.9820176139578808	1.5167475867877627e-296
8.119	0.9821230460767303	1.2280790232858918e-298
8.128	0.9822282452219564	9.693433488419187e-301
8.137	0.9823332121645689	7.458102478383234e-303
8.146	0.9824379476721523	5.592930848846448e-305
8.155	0.9825424525088623	4.08763281681929e-307
8.164	0.9826467274355037	2.911296867681761e-309
8.173	0.982750773209565	2.020431326656697e-311
8.182	0.9828545905851569	1.366172081994582e-313
8.191	0.9829581803130889	8.999763356941233e-316
8.2	0.9830615431408618	5.775395579441083e-318
8.209	0.983164679812706	3.610088650229489e-320
8.218	0.9832675910695228	2.197859548078964e-322
8.227	0.9833702776490494	1.303131759046317e-324
8.236	0.9834727402857899	7.523906054102448e-327
8.245	0.9835749797109592	4.229853145061631e-329
8.254	0.9836769966526098	2.315230770226405e-331
8.263	0.9837787918356672	1.233702557365068e-333
8.272	0.9838803659818198	6.399320637260981e-336
8.281	0.9839817198096783	3.230907162374543e-338
8.29	0.9840828540347204	1.587604043001117e-340
8.299	0.9841837693692865	7.591836754083934e-343
8.308	0.9842844665226533	3.532630738241925e-345
8.317	0.9843849462009837	1.59939614778121e-347
8.326	0.9844852091073966	7.044982211040179e-350
8.335	0.9845852559419583	3.018765472402084e-352
8.344	0.9846850874017652	1.258241374577075e-354
8.353	0.9847847041808667	5.100856345683759e-357
8.362	0.9848841069702947	2.011065086456468e-359
8.371	0.9849832964581475	7.710319138526056e-362
8.38	0.9850822733295257	2.874358935394397e-364
8.389	0.9851810382665883	1.041816465790301e-366
8.398	0.9852795919485916	3.670980630504395e-369
8.407	0.985377935051881	1.257397652666608e-371
8.416	0.9854760682498687	4.186217833274763e-374
8.425	0.9855739922131339	1.354529627509924e-376
8.434	0.9856717076093438	4.259234130590941e-379
8.443	0.9857692151033128	1.301396347250653e-381
8.452	0.9858665153570609	3.863504240062241e-384
8.461	0.985963609029764	1.114308775982499e-386
8.47	0.9860604967777662	3.122055332166155e-389
8.479	0.9861571792546644	8.496596586660516e-392
8.488	0.9862536571112792	2.245831464600708e-394
8.497	0.9863499309956385	5.764948342338021e-397
8.506	0.9864460015530406	1.437004202931294e-399
8.515	0.9865418694260488	3.477949039358168e-402
8.524	0.9866375352544902	8.172389866139893e-405
8.533	0.9867329996754945	1.864205075423073e-407
8.542	0.9868282633235241	4.127765669351983e-410
8.551	0.9869233268303521	8.870968688631087e-413
8.56	0.9870181908250748	1.850203833125942e-415
8.569	0.98711285593416	3.744711908159888e-418
8.578	0.9872073227814515	7.354027865227462e-421
8.587	0.9873015919881536	1.401192502113492e-423
8.596	0.9873956641728805	2.589963205830357e-426
8.605	0.987489539951638	4.643764139760064e-429
8.614	0.9875832199378685	8.075788326946062e-432
8.623	0.9876767047424458	1.362057030323275e-434
8.632	0.9877699949736836	2.227709499140682e-437
8.641	0.9878630912373416	3.532905010926368e-440
8.65	0.9879559941367027	5.432161531970235e-443
8.659	0.9880487042725217	8.097254786149122e-446
8.668	0.9881412222430224	1.169996016047669e-448
8.677	0.9882335486439497	1.638586514226823e-451
8.686	0.9883256840685661	2.224076302862307e-454
8.695	0.9884176291077065	2.925378951070775e-457
8.704	0.9885093843497721	3.728408467802916e-460
8.713	0.9886009503806825	4.603948277953462e-463
8.722	0.9886923277839548	5.507564699377867e-466
8.731	0.9887835171406845	6.382158075101331e-469
8.74	0.988874519029604	7.16326092503009e-472
8.749	0.9889653340270511	7.786560624192209e-475
8.758	0.9890559627070058	8.196503014127946e-478
8.767	0.9891464056410846	8.354411336859299e-481
8.776	0.989236663398523	8.244487001263737e-484
8.785	0.9893267365462217	7.876406075435002e-487
8.794	0.9894166256487311	7.283922467192203e-490
8.803	0.9895063312683368	6.519755271209401e-493
8.812	0.9895958539649943	5.647834714148458e-496
8.821	0.9896851942964164	4.734490391182264e-499
8.83	0.9897743528180424	3.840262230923241e-502
8.839	0.9898633300829689	3.013704305262232e-505
8.848	0.9899521266420498	2.28795869099394e-508
8.857	0.9900407430440153	1.680192729735963e-511
8.866	0.9901291798352307	1.193407973678219e-514
8.875	0.9902174375598939	8.197721180665388e-518
8.884	0.990305516759963	5.445366537810879e-521
8.893	0.9903934179752655	3.497407087633147e-524
8.902	0.9904811417433825	2.171728859089707e-527
8.911	0.9905686885997533	1.303648642371376e-530
8.92	0.9906560590776268	7.564255127313455e-534
8.929	0.990743253708132	4.242066661597953e-537
8.938	0.9908302730202325	2.299055745052041e-540
8.947	0.9909171175407654	1.204029482659737e-543
8.956	0.991003787794431	6.092495185036813e-547
8.965	0.991090284303844	2.978368974417942e-550
8.974	0.9911766075895136	1.406506504154177e-553
8.983	0.9912627581698558	6.415633888836283e-557
8.992	0.9913487365612115	2.826353998076263e-560
9.001	0.9914345432778338	1.202422789002539e-563
9.01	0.9915201788319448	4.939533522926964e-567
9.019	0.9916056437337135	1.959147521942426e-570
9.028	0.9916909384912402	7.501620744675485e-574
9.037	0.9917760636106525	2.772707534163086e-577
9.046	0.9918610195960542	9.89163715805792e-581
9.055	0.9919458069495	3.405661992448102e-584
9.064	0.992030426171078	1.131509446658263e-587
9.073	0.9921148777588705	3.627371690425653e-591
9.082	0.9921991622089821	1.121907514823594e-594
9.091	0.9922832800156014	3.347395269928893e-598
9.1	0.9923672316709008	9.63375582712329e-602
9.109	0.9924510176651464	2.67409388342675e-605
9.118	0.992534638486642	7.158197247233954e-609
9.127	0.9926180946217318	1.847694704306931e-612
9.136	0.9927013865548526	4.598432197987301e-616
9.145	0.9927845147685868	1.103305521440107e-619
9.154	0.9928674797435961	2.5517702428398e-623
9.163	0.9929502819586371	5.688534444357969e-627
9.172	0.9930329218905667	1.222152687444274e-630
9.181	0.9931154000143785	2.530287851752896e-634
9.19	0.9931977168032321	5.047622300166532e-638
9.199	0.9932798727284258	9.70128419066148e-642
9.208	0.993361868259387	1.796180561213499e-645
9.217	0.9934437038637387	3.203332415451606e-649
9.226	0.9935253800072739	5.502221522645932e-653
9.235	0.9936068971539359	9.10145669442955e-657
9.244	0.9936882557658703	1.449683425470845e-660
9.253	0.9937694563034436	2.223194506655491e-664
9.262	0.9938504992252113	3.282285011994633e-668
9.271	0.9939313849879345	4.664682761762738e-672
9.28	0.9940121140466225	6.3806851669844e-676
9.289	0.9940926868545137	8.399708501711714e-680
9.298	0.9941731038630977	1.064057400259921e-683
9.307	0.9942533655220986	1.296946378114186e-687
9.316	0.9943334722795296	1.520852928589393e-691
9.325	0.9944134245816576	1.715586785017677e-695
9.334	0.9944932228730167	1.861445890576424e-699
9.343	0.994572867596416	1.942460950146577e-703
9.352	0.9946523591929934	1.949261794804291e-707
9.361	0.9947316981021534	1.880857128365055e-711
9.37	0.9948108847616268	1.744861287869724e-715
9.379	0.9948899196074708	1.556098567384196e-719
9.388	0.9949688030740698	1.333938962659674e-723
9.397	0.9950475355941246	1.099028533629043e-727
9.406	0.9951261175986619	8.701769199975406e-732
9.415	0.9952045495170825	6.620382670916152e-736
9.424	0.9952828317771596	4.839348043880084e-740
9.433	0.9953609648050145	3.398365412564068e-744
9.442	0.9954389490251278	2.292365687418024e-748
9.451	0.9955167848603944	1.485181105347176e-752
9.46	0.9955944727320762	9.24075892529072e-757
9.469	0.9956720130598427	5.521022571030581e-761
9.478	0.9957494062617831	3.167130379182174e-765
9.487	0.9958266527543626	1.744205736001659e-769
9.496	0.9959037529524987	9.22073563899398e-774
9.505	0.9959807072695079	4.678646128532775e-778
9.514	0.9960575161171215	2.278306763518942e-782
9.523	0.9961341799055629	1.064613850836691e-786
9.532	0.9962106990435093	4.773208509481281e-791
9.541	0.9962870739380578	2.053134888642433e-795
9.55	0.996363304994786	8.471565545778184e-800
9.559	0.9964393926177426	3.352735153394556e-804
9.568	0.9965153372095032	1.272548657423994e-808
9.577	0.9965911391710104	4.631687505284522e-813
9.586	0.9966667989017648	1.61638148530616e-817
9.595	0.9967423167998173	5.4080193731117e-822
9.604	0.9968176932616892	1.734491945621715e-826
9.613	0.9968929286823514	5.332070313198141e-831
9.622	0.996968023455377	1.570936988231562e-835
9.631	0.9970429779728068	4.435174360466665e-840
9.64	0.9971177926252519	1.199779161211999e-844
9.649	0.9971924678018802	3.109425785024747e-849
9.658	0.9972670038903786	7.719636552054584e-854
9.667	0.9973414012770259	1.835695878813497e-858
9.676	0.997415660346637	4.180624953823873e-863
9.685	0.9974897814825607	9.11732818293284e-868
9.694	0.9975637650667777	1.903834135509779e-872
9.703	0.9976376114798262	3.806053983861344e-877
9.712	0.9977113211008496	7.283735947454127e-882
9.721	0.9977848943075474	1.334184500301774e-886
9.73	0.9978583314762595	2.338885720777865e-891
9.739	0.9979316329819334	3.923579208411411e-896
9.748	0.998004799198126	6.29774374904301e-901
9.757	0.9980778304970155	9.67086777927591e-906
9.766	0.9981507272493733	1.420602244583553e-910
9.775	0.9982234898246094	1.995973456564938e-915
9.784	0.9982961185908137	2.682012487116787e-920
9.793	0.998368613914707	3.446188946415269e-925
9.802	0.9984409761616826	4.233875161054787e-930
9.811	0.9985132056957553	4.972857736534908e-935
9.82	0.9985853028796254	5.583304665000698e-940
9.829	0.998657268074663	5.991590674320183e-945
9.838	0.9987291016409214	6.144783812560382e-950
9.847	0.9988008039371121	6.021890006363062e-955
9.856	0.9988723753206503	5.638567394334359e-960
9.865	0.998943816147648	5.043852975021545e-965
9.874	0.9990151267729024	4.309844675970832e-970
9.883	0.9990863075499399	3.517338603310474e-975
9.892	0.9991573588310139	2.74137111405723e-980
9.901	0.9992282809670896	2.040188268531689e-985
9.91	0.9992990743078155	1.449669551097107e-990
9.919	0.9993697392016236	9.83358044054048e-996
9.928	0.9994402759956478	6.367158774004058e-1001
9.937	0.9995106850357702	3.934761600287907e-1006
9.946	0.9995809666666062	2.320476810860043e-1011
9.955	0.999651121231568	1.305778039390149e-1016
9.964	0.9997211490727993	7.01038701744743e-1022
9.973	0.9997910505312055	3.590395192807625e-1027
9.982	0.9998608259464337	1.753949919610682e-1032
9.991	0.9999304756569442	8.171725726646069e-1038
10.	0.9999999999999996	3.630604536348221e-1043