1.	-4.41307719938203e-14	-4.2886461342146456e-14	-4.349972010267952e-14
1.2	0.17540192784401615	0.06968380994086118	0.12178700608722903
1.4	0.3006890476036091	0.11945793225820446	0.2087777247209951
1.6	0.3946544371975545	0.15678847562539552	0.2740207636963198
1.8	0.4677386954696566	0.18582327819431232	0.3247653495660166
2.	0.5262061817262313	0.20905104285605014	0.3653610182617742
2.2	0.574043306434987	0.22805548963216293	0.3985756562855758
2.4	0.6139076765744499	0.24389243187030127	0.4262545213054104
2.6	0.6476391738990405	0.2572928172726304	0.4496750993991167
2.8000000000000003	0.6765519996619791	0.2687787513406353	0.4697498806222935
3.	0.7016099014490313	0.27873311144200325	0.48714802434904675
3.2	0.723535689949592	0.28744305560243116	0.5023714001099558
3.4000000000000004	0.7428821027497441	0.29512817525326107	0.5158037904872285
3.6	0.7600790468609583	0.30195926372991055	0.5277436930448042
3.8000000000000003	0.7754659225555383	0.30807115787604294	0.5384267637542142
4.	0.7893142500514024	0.3135717271665155	0.5480415273926831
4.2	0.8018438314298127	0.31854829450945854	0.5567405992560596
4.4	0.8132345047573379	0.3230723059205359	0.5646488464045838
4.6000000000000005	0.823634831915152	0.32720278202129005	0.571869419888019
4.8	0.8331686144709811	0.33098890666292713	0.5784882789145012
5.	0.8419398457418125	0.33447199428036645	0.5845776292188647
5.2	0.8500365200728841	0.33768700324152423	0.5901985679613543
5.4	0.8575335956102308	0.3406637128967582	0.5954031408710668
5.6000000000000005	0.8644953221934065	0.3434276484034254	0.6002359585729427
5.800000000000001	0.8709770876152291	0.34600081420742784	0.6047354785022754
6.	0.8770268946295677	0.3484022808284553	0.6089350304363194
6.	0.8770268946295499	0.01734592817510892	0.4410398692600939
6.2	0.8826866054203489	0.01959225359063214	0.44496848235968334
6.4	0.8879928516697647	0.02169792382377217	0.4486515571405484
6.6	0.8929777758560037	0.02367571663450673	0.4521114152680278
6.8	0.8976697389894123	0.02553690651677414	0.4553677523291848
7.	0.9020938608221843	0.027291479450752384	0.45843801298684717
7.2	0.9062724700230923	0.02894831186311429	0.46133770360797266
7.4	0.910225481350954	0.030515320566661265	0.4640806541955239
7.6	0.9139707132743513	0.03199958902531693	0.4666792389626776
7.8	0.9175241567268002	0.03340747419371673	0.4691445629725414
8.	0.9209002035486242	0.03474469733087729	0.47148662078191206
8.2	0.9241118414983506	0.03601642152402287	0.4737144318688743
8.4	0.927170821405287	0.037227318137626045	0.47583615671360036
8.6	0.9300878009985211	0.03838162399045096	0.47785919668182747
8.8	0.932872469122843	0.03948319073575885	0.4797902802878624
9.	0.9355336533925772	0.04053552765745619	0.4816355379558514
9.2	0.938079413803581	0.04154183888416087	0.48340056702958
9.4	0.9405171243947926	0.04250505585252388	0.48509048848314995
9.6	0.9428535447020856	0.043427865712633684	0.4867099965428211
9.8	0.9450948824626535	0.04431273625522574	0.4882634022327098
10.	0.9472468487949031	0.04516193784759281	0.4897546716950029
10.200000000000001	0.9493147068865575	0.04597756278883814	0.49118746000191205
10.4	0.9513033150649187	0.04676154243181199	0.4925651410662477
10.6	0.9532171649912612	0.047515662366706596	0.4938908341658914
10.8	0.9550604156113859	0.048241575917602274	0.49516742752110393
11.	0.9568369234024833	0.04894081616665862	0.4963975992997633
11.	0.9568369234025317	0.9830025701662838	0.9701068257785787
11.2	0.958550117424068	0.9836767083603355	0.9712930628508573
11.4	0.9602031825025045	0.9843272089791075	0.9724376775697225
11.6	0.961799228768847	0.9849552946429184	0.9735428228155236
11.8	0.9633411554977521	0.9855621050825832	0.9746105055106196
12.	0.9648316686788889	0.986148704046873	0.9756425987825456
12.2	0.966273296859971	0.9867160855305509	0.9766408529308019
12.4	0.9676684054565913	0.9872651793996947	0.9776069053323403
12.6	0.9690192096992161	0.9877968564812759	0.978542289403671
12.8	0.9703277863663984	0.9883119331755897	0.9794484427227729
13.	0.9715960844349235	0.9888111756429223	0.9803267144012868
13.2	0.9728259347617639	0.989295303609612	0.9811783717865125
13.4	0.9740190588989879	0.9897649938332699	0.982004606563224
13.6	0.9751770771308863	0.9902208832622432	0.982806540317091
13.8	0.9763015158122172	0.9906635719203472	0.9835852296143242
14.	0.9773938140774583	0.9910936255443303	0.9843416706459222
14.2	0.9784553299830793	0.9915115779984557	0.9850768034794469
14.4	0.9794873461379604	0.9919179334878697	0.985791515956485
14.6	0.9804910748710345	0.9923131685900473	0.9864866472697685
14.8	0.9814676629799327	0.9926977341215264	0.9871629912502605
15.	0.9824181960997374	0.993072056855305	0.9878212993912728
15.200000000000001	0.9833437027268357	0.9934365411026514	0.9884622836338375
15.4	0.9842451579292211	0.9937915701716591	0.9890866189350367
15.6	0.985123486771394	0.9941375077136035	0.9896949456387693
15.8	0.9859795674791381	0.9944746989670452	0.990287871666458
16.	0.9868142343669396	0.9948034719086237	0.9908659745434547
16.2	0.9876282805485623	0.9951241383186084	0.9914298032753401
16.4	0.9884224604492866	0.9954369947684827	0.9919798800869357
16.6	0.9891974921365407	0.9957423235371349	0.9925167020356014
16.8	0.989954059484058	0.996040393461609	0.9930407425092987
17.	0.9906928141832725	0.9963314607278003	0.9935524526189091
17.2	0.9914143776143808	0.9966157696059884	0.9940522624934124
17.4	0.992119342588368	0.9968935531356418	0.994540582485743
17.6	0.9928082749702598	0.9971650337635327	0.9950178042964298
17.8	0.9934817151929379	0.9974304239388322	0.9954843020214832
18.	0.9941401796700388	0.9976899266685318	0.9959404331304242
18.2	0.9947841621156914	0.9979437360362464	0.9963865393798282
18.400000000000002	0.9954141347781872	0.9981920376871785	0.9968229476672886
18.6	0.9960305495940556	0.9984350092817965	0.9972499708302874
18.8	0.9966338392684791	0.9986728209205556	0.9976679083940736
19.	0.9972244182874679	0.9989056355417927	0.9980770472723063
19.2	0.9978026838667754	0.9991336092947536	0.9984776624239091
19.400000000000002	0.9983690168421181	0.9993568918895451	0.9988700174692934
19.6	0.9989237825048909	0.9995756269256639	0.9992543652688535
19.8	0.9994673313872352	0.9997899522006128	0.9996309484664022
20.	0.9999999999999999	1.	1.
1.	-4.41307719938203e-14	-4.2886461342146456e-14	-4.349972010267952e-14
1.2	0.17540192784401615	0.06968380994086118	0.12178700608722903
1.4	0.3006890476036091	0.11945793225820446	0.2087777247209951
1.6	0.3946544371975545	0.15678847562539552	0.2740207636963198
1.8	0.4677386954696566	0.18582327819431232	0.3247653495660166
2.	0.5262061817262313	0.20905104285605014	0.3653610182617742
2.2	0.574043306434987	0.22805548963216293	0.3985756562855758
2.4	0.6139076765744499	0.24389243187030127	0.4262545213054104
2.6	0.6476391738990405	0.2572928172726304	0.4496750993991167
2.8000000000000003	0.6765519996619791	0.2687787513406353	0.4697498806222935
3.	0.7016099014490313	0.27873311144200325	0.48714802434904675
3.2	0.723535689949592	0.28744305560243116	0.5023714001099558
3.4000000000000004	0.7428821027497441	0.29512817525326107	0.5158037904872285
3.6	0.7600790468609583	0.30195926372991055	0.5277436930448042
3.8000000000000003	0.7754659225555383	0.30807115787604294	0.5384267637542142
4.	0.7893142500514024	0.3135717271665155	0.5480415273926831
4.2	0.8018438314298127	0.31854829450945854	0.5567405992560596
4.4	0.8132345047573379	0.3230723059205359	0.5646488464045838
4.6000000000000005	0.823634831915152	0.32720278202129005	0.571869419888019
4.8	0.8331686144709811	0.33098890666292713	0.5784882789145012
5.	0.8419398457418125	0.33447199428036645	0.5845776292188647
5.2	0.8500365200728841	0.33768700324152423	0.5901985679613543
5.4	0.8575335956102308	0.3406637128967582	0.5954031408710668
5.6000000000000005	0.8644953221934065	0.3434276484034254	0.6002359585729427
5.800000000000001	0.8709770876152291	0.34600081420742784	0.6047354785022754
6.	0.8770268946295677	0.3484022808284553	0.6089350304363194
6.	0.8770268946295499	0.01734592817510892	0.4410398692600939
6.2	0.8826866054203489	0.01959225359063214	0.44496848235968334
6.4	0.8879928516697647	0.02169792382377217	0.4486515571405484
6.6	0.8929777758560037	0.02367571663450673	0.4521114152680278
6.8	0.8976697389894123	0.02553690651677414	0.4553677523291848
7.	0.9020938608221843	0.027291479450752384	0.45843801298684717
7.2	0.9062724700230923	0.02894831186311429	0.46133770360797266
7.4	0.910225481350954	0.030515320566661265	0.4640806541955239
7.6	0.9139707132743513	0.03199958902531693	0.4666792389626776
7.8	0.9175241567268002	0.03340747419371673	0.4691445629725414
8.	0.9209002035486242	0.03474469733087729	0.47148662078191206
8.2	0.9241118414983506	0.03601642152402287	0.4737144318688743
8.4	0.927170821405287	0.037227318137626045	0.47583615671360036
8.6	0.9300878009985211	0.03838162399045096	0.47785919668182747
8.8	0.932872469122843	0.03948319073575885	0.4797902802878624
9.	0.9355336533925772	0.04053552765745619	0.4816355379558514
9.2	0.938079413803581	0.04154183888416087	0.48340056702958
9.4	0.9405171243947926	0.04250505585252388	0.48509048848314995
9.6	0.9428535447020856	0.043427865712633684	0.4867099965428211
9.8	0.9450948824626535	0.04431273625522574	0.4882634022327098
10.	0.9472468487949031	0.04516193784759281	0.4897546716950029
10.200000000000001	0.9493147068865575	0.04597756278883814	0.49118746000191205
10.4	0.9513033150649187	0.04676154243181199	0.4925651410662477
10.6	0.9532171649912612	0.047515662366706596	0.4938908341658914
10.8	0.9550604156113859	0.048241575917602274	0.49516742752110393
11.	0.9568369234024833	0.04894081616665862	0.4963975992997633
11.	0.9568369234025317	0.9830025701662838	0.9701068257785787
11.2	0.958550117424068	0.9836767083603355	0.9712930628508573
11.4	0.9602031825025045	0.9843272089791075	0.9724376775697225
11.6	0.961799228768847	0.9849552946429184	0.9735428228155236
11.8	0.9633411554977521	0.9855621050825832	0.9746105055106196
12.	0.9648316686788889	0.986148704046873	0.9756425987825456
12.2	0.966273296859971	0.9867160855305509	0.9766408529308019
12.4	0.9676684054565913	0.9872651793996947	0.9776069053323403
12.6	0.9690192096992161	0.9877968564812759	0.978542289403671
12.8	0.9703277863663984	0.9883119331755897	0.9794484427227729
13.	0.9715960844349235	0.9888111756429223	0.9803267144012868
13.2	0.9728259347617639	0.989295303609612	0.9811783717865125
13.4	0.9740190588989879	0.9897649938332699	0.982004606563224
13.6	0.9751770771308863	0.9902208832622432	0.982806540317091
13.8	0.9763015158122172	0.9906635719203472	0.9835852296143242
14.	0.9773938140774583	0.9910936255443303	0.9843416706459222
14.2	0.9784553299830793	0.9915115779984557	0.9850768034794469
14.4	0.9794873461379604	0.9919179334878697	0.985791515956485
14.6	0.9804910748710345	0.9923131685900473	0.9864866472697685
14.8	0.9814676629799327	0.9926977341215264	0.9871629912502605
15.	0.9824181960997374	0.993072056855305	0.9878212993912728
15.200000000000001	0.9833437027268357	0.9934365411026514	0.9884622836338375
15.4	0.9842451579292211	0.9937915701716591	0.9890866189350367
15.6	0.985123486771394	0.9941375077136035	0.9896949456387693
15.8	0.9859795674791381	0.9944746989670452	0.990287871666458
16.	0.9868142343669396	0.9948034719086237	0.9908659745434547
16.2	0.9876282805485623	0.9951241383186084	0.9914298032753401
16.4	0.9884224604492866	0.9954369947684827	0.9919798800869357
16.6	0.9891974921365407	0.9957423235371349	0.9925167020356014
16.8	0.989954059484058	0.996040393461609	0.9930407425092987
17.	0.9906928141832725	0.9963314607278003	0.9935524526189091
17.2	0.9914143776143808	0.9966157696059884	0.9940522624934124
17.4	0.992119342588368	0.9968935531356418	0.994540582485743
17.6	0.9928082749702598	0.9971650337635327	0.9950178042964298
17.8	0.9934817151929379	0.9974304239388322	0.9954843020214832
18.	0.9941401796700388	0.9976899266685318	0.9959404331304242
18.2	0.9947841621156914	0.9979437360362464	0.9963865393798282
18.400000000000002	0.9954141347781872	0.9981920376871785	0.9968229476672886
18.6	0.9960305495940556	0.9984350092817965	0.9972499708302874
18.8	0.9966338392684791	0.9986728209205556	0.9976679083940736
19.	0.9972244182874679	0.9989056355417927	0.9980770472723063
19.2	0.9978026838667754	0.9991336092947536	0.9984776624239091
19.400000000000002	0.9983690168421181	0.9993568918895451	0.9988700174692934
19.6	0.9989237825048909	0.9995756269256639	0.9992543652688535
19.8	0.9994673313872352	0.9997899522006128	0.9996309484664022
20.	0.9999999999999999	1.	1.
1.	-4.41307719938203e-14	-4.2886461342146456e-14	-4.349972010267952e-14
1.02	0.02063552027864043	0.008198095913106102	0.014327883069047427
1.04	0.040477366738760505	0.0160808804077522	0.028104693712404052
1.06	0.059570464350965406	0.02366620126357227	0.04136162470884164
1.08	0.07795641031038106	0.030970584202410816	0.05412755826096664
1.1	0.0956737765615262	0.03800935307548404	0.06642927604755969
1.12	0.11275837991003579	0.0447967371731975	0.078291646770346
1.14	0.1292435237014982	0.05134596723926257	0.08973779395899935
1.16	0.14516021449906824	0.0576693615522877	0.10078924641700955
1.18	0.1605373567260064	0.06377840325336695	0.1114660733679686
1.2	0.17540192784401615	0.06968380994086118	0.12178700608722903
1.22	0.18977913630093515	0.07539559641977979	0.13176954756979237
1.24	0.20369256419313134	0.08092313137867667	0.14143007158517618
1.26	0.21716429634101062	0.08627518866873968	0.15078391229848442
1.28	0.23021503726366815	0.09145999377549097	0.15984544548950172
1.3	0.24286421735599395	0.09648526600068347	0.16862816227464159
1.32	0.25513008941318077	0.10135825680960658	0.17714473612689838
1.34	0.26702981651126506	0.10608578474428837	0.1854070838940133
1.36	0.2785795521336228	0.1106742672560025	0.19342642143268357
1.3800000000000001	0.28979451332979295	0.11512974976988034	0.2012133144050156
1.4	0.3006890476036091	0.11945793225820446	0.2087777247209951
1.42	0.3112766941488657	0.12366419356802465	0.21612905305624294
1.44	0.3215702399819005	0.12775361372157712	0.22327617782662285
1.46	0.3315817714606326	0.13173099438370434	0.23022749095945805
1.48	0.3413227216263022	0.1356008776698318	0.23699093076437877
1.5	0.3508039137580156	0.1393675634491654	0.24357401217450164
1.52	0.36003560148854125	0.14303512528207227	0.24998385460014752
1.54	0.36902750579444754	0.14660742511534802	0.2562272076121403
1.56	0.37778884914067196	0.15008812684724634	0.26231047464946666
1.58	0.3863283870318958	0.15348070886219078	0.26823973492635433
1.6	0.3946544371975545	0.15678847562539552	0.2740207636963198
1.62	0.40277490661504445	0.1600145684185765	0.27965905101517496
1.6400000000000001	0.4106973165555248	0.16316197529021745	0.2851598191311313
1.66	0.41842882581926083	0.16623354028646	0.2905280386177874
1.68	0.4259762523112602	0.16923197202268406	0.29576844335476127
1.7	0.4333460930939657	0.17215985164999315	0.3008855444508652
1.72	0.44054454304082463	0.17501964026599456	0.30588364319589684
1.74	0.4475775122035753	0.1778136858143258	0.3107668431192037
1.76	0.4544506419951865	0.18054422951396573	0.3155390612260717
1.78	0.46116932028200747	0.18321341185492088	0.32020403847660567
1.8	0.4677386954696566	0.18582327819431232	0.3247653495660166
1.82	0.4741636896602039	0.18837578398345886	0.329226412060056
1.84	0.480449010951283	0.19087279965405435	0.3335904949346596
1.86	0.48659916494169236	0.1933161151891304	0.33786072656464816
1.8800000000000001	0.4926184655026513	0.19570744440219878	0.3420401022025092
1.9	0.49851104486867065	0.198048428946228	0.3461314909848364
1.92	0.5042808630978316	0.20034064207197022	0.3501376425008651
1.94	0.5099317169468545	0.2025855921538563	0.3540611929547076
1.96	0.515467248202798	0.2047847260000119	0.3579046709503085
1.98	0.5208909515097964	0.2069394319616822	0.36167050292579617
2.	0.5262061817262313	0.20905104285605014	0.3653610182617742
2.02	0.5314161608448018	0.21112083871546322	0.36897845408614866
2.04	0.5365239845055605	0.21315004937491425	0.3725249597963196
2.06	0.5415326281295121	0.21513985690882967	0.3760026013179436
2.08	0.5464449526984009	0.21709139792722681	0.37941336511799795
2.1	0.5512637102041942	0.2190057657406894	0.3827591619885274
2.12	0.5559915487900996	0.22088401240280453	0.3860418306162167
2.14	0.5606310176033275	0.2227271506380428	0.38926314095179965
2.16	0.5651845713782087	0.2245361556625805	0.39242479739227926
2.18	0.5696545747671014	0.22631196690482347	0.3955284417879793
2.2	0.574043306434987	0.22805548963216293	0.3985756562855758
2.22	0.5783529629328096	0.22976759648972608	0.4015679660174499
2.24	0.5825856623632599	0.23144912895674719	0.40450684164696893
2.2600000000000002	0.586743447851938	0.2331008987255901	0.4073937017786205
2.2800000000000002	0.5908282908358251	0.23472368900818535	0.41022991524129565
2.3	0.5948420941801914	0.23631825577430016	0.413016803252446
2.32	0.5987866951342525	0.23788532892578895	0.4157556414703007
2.34	0.6026638681352952	0.23942561341058688	0.41844766194084165
2.36	0.6064753274701763	0.24093979028010143	0.4210940549457802
2.38	0.610222729802678	0.24242851769324392	0.4236959707573585
2.4	0.6139076765744499	0.24389243187030127	0.4262545213054104
2.42	0.617531716286924	0.24533214799948266	0.4287707817617591
2.44	0.6210963466709979	0.24674826109888792	0.4312457920466921
2.46	0.6246030167508586	0.2481413468364488	0.43368055826195145
2.48	0.6280531288079984	0.24951196231014364	0.436076054054384
2.5	0.6314480402508843	0.25086064679083264	0.4384332219141377
2.52	0.6347890653956546	0.2521879224296623	0.4407529744110381
2.54	0.6380774771626698	0.25349429493206826	0.44303619537255434
2.56	0.6413145086935178	0.2547802542002015	0.4452837410065468
2.58	0.6445013548928612	0.2560462749454273	0.44749644097179525
2.6	0.6476391738990405	0.2572928172726304	0.4496750993991167
2.62	0.6507290884874036	0.258520327237682	0.45182049586571577
2.64	0.6537721874098039	0.2597292373796081	0.4539333863252451
2.66	0.6567695266736819	0.2609199672287383	0.4560145039959094
2.68	0.6597221307638526	0.2620929237921234	0.4580645602088026
2.7	0.6626309938100472	0.26324850201732525	0.46008424521854174
2.72	0.6654970807028538	0.264387085235833	0.4620742289781377
2.74	0.6683213281609199	0.2655090455869301	0.4640351618799293
2.7600000000000002	0.6711046457515905	0.26661474442328986	0.46596767546430373
2.7800000000000002	0.6738479168676194	0.2677045326989389	0.46787238309782375
2.8	0.6765519996619791	0.2687787513406353	0.46974988062229345
2.82	0.6792177279428627	0.2698377316034692	0.4716007469762034
2.84	0.6818459120309112	0.27088179541139956	0.4734255447899174
2.86	0.6844373395804676	0.27191125568350577	0.47522482095588714
2.88	0.6869927763665691	0.27292641664668826	0.47699910717510735
2.9	0.6895129670394305	0.2739275741353752	0.4787489204809589
2.92	0.6919986358478989	0.2749150158789352	0.4804747637415249
2.94	0.6944504873333571	0.275889021777377	0.48217712614140296
2.96	0.6968692069955397	0.276849864165835	0.4838564836439853
2.98	0.6992554619314991	0.2777978080684369	0.48551329943512356
3.	0.7016099014490313	0.27873311144200325	0.48714802434904675
3.02	0.7039331576557266	0.2796560254100593	0.48876109727735495
3.04	0.706225846024773	0.280566794487609	0.49035294556186965
3.06	0.708488565938544	0.2814656567971199	0.491923985372077
3.08	0.7107219012110434	0.28235284427605567	0.493474622067866
3.1	0.712926420590111	0.28322858287639446	0.49500525054822564
3.12	0.7151026782403113	0.28409309275646993	0.4965162555865293
3.14	0.717251214207355	0.28494658846549875	0.49800801215300733
3.16	0.7193725548649154	0.28578927912106544	0.49948088572497307
3.18	0.7214672133445701	0.2866213685799257	0.5009352325853418
3.2	0.723535689949592	0.28744305560243116	0.5023714001099558
3.22	0.7255784725533662	0.28825453401078144	0.503789727044202
3.24	0.7275960369830264	0.2890559928414376	0.5051905437693834
3.2600000000000002	0.7295888473889499	0.289847616491946	0.5065741725592865
3.2800000000000002	0.7315573566008	0.29062958486232504	0.5079409278273616
3.3000000000000003	0.7335020064705282	0.2914020734914035	0.5092911163649144
3.32	0.7354232282030565	0.2921652536881533	0.5106250375706897
3.34	0.737321442675047	0.2929192926583359	0.511942983672204
3.36	0.7391970607422981	0.2936643536266141	0.5132452399391766
3.38	0.741050483536189	0.29440059595436613	0.5145320848893802
3.4	0.7428821027497422	0.29512817525326285	0.5158037904872285
3.42	0.7446923009135397	0.295847243494966	0.5170606223353944
3.44	0.7464814516621239	0.29655794911689237	0.5183028398597443
3.46	0.7482499199910856	0.2972604371243827	0.5195306964878591
3.48	0.7499980625053067	0.2979548491893269	0.5207444398213977
3.5	0.7517262276587056	0.29864132374539487	0.5219443118025531
3.52	0.7534347559857897	0.29931999608004123	0.5231305488748318
3.54	0.7551239803253678	0.2999909984233796	0.5243033821383841
3.56	0.7567942260367365	0.3006544600340495	0.5254630375000988
3.58	0.7584458112085789	0.3013105072822435	0.5266097358186658
3.6	0.7600790468609583	0.30195926372991055	0.5277436930448042
3.62	0.7616942371405472	0.30260085020836724	0.5288651203568417
3.64	0.7632916795094993	0.3032353848932747	0.529974224291824
3.66	0.7648716649280367	0.3038629833772442	0.5310712068723255
3.68	0.7664344780311761	0.30448375873998873	0.5321562657291258
3.7	0.767980397299661	0.3050978216162569	0.5332295942199066
3.72	0.7695096952253977	0.3057052802615594	0.53429138154412
3.74	0.771022638471587	0.30630624061578204	0.5353418128541706
3.7600000000000002	0.7725194880277605	0.30690080636475553	0.5363810693630505
3.7800000000000002	0.774000499359845	0.3074890789999173	0.537409328448556
3.8000000000000003	0.7754659225555383	0.30807115787604294	0.5384267637542142
3.82	0.776916002465105	0.3086471402671735	0.5394335452870381
3.84	0.7783509788377648	0.30921712142080504	0.5404298395122284
3.86	0.779771086453835	0.30978119461040005	0.5414158094449298
3.88	0.7811765552528072	0.3103394511862502	0.5423916147391498
3.9	0.7825676104574588	0.31089198062480183	0.5433574117739418
3.92	0.7839444726941893	0.31143887057644654	0.5443133537369502
3.94	0.7853073581096778	0.3119802069118689	0.5452595907054103
3.96	0.7866564784839915	0.3125160737670039	0.546196269724694
3.98	0.7879920413403253	0.31304655358659944	0.5471235348844875
4.	0.7893142500514024	0.3135717271665155	0.5480415273926831
4.0200000000000005	0.7906233039427306	0.3140916736947321	0.5489503856470657
4.04	0.7919193983927758	0.3146064707911517	0.5498502453048703
4.0600000000000005	0.7932027249301862	0.3151161945462167	0.5507412393502826
4.08	0.7944734713281375	0.31562091955840865	0.5516234981599557
4.1	0.7957318216959494	0.31612071897061855	0.5524971495666076
4.12	0.7969779565679957	0.3166156645054944	0.5533623189207678
4.14	0.7982120529900663	0.31710582649973607	0.554219129150733
4.16	0.7994342846032243	0.3175912739374155	0.5550677008207948
4.18	0.8006448217252577	0.3180720744823354	0.5559081521877939
4.2	0.8018438314298127	0.31854829450945854	0.5567405992560596
4.22	0.8030314776232493	0.3190199991354672	0.5575651558307873
4.24	0.8042079211193629	0.3194872522484189	0.5583819335699043
4.26	0.8053733197119772	0.31995011653659006	0.5591910420344756
4.28	0.8065278282454815	0.32040865351653014	0.5599925887376958
4.3	0.8076715986834677	0.32086292356026713	0.5607866791925138
4.32	0.8088047801753475	0.32131298592186736	0.5615734169579355
4.34	0.8099275191212746	0.3217588987631168	0.5623529036840446
4.36	0.8110399592351362	0.3222007191786375	0.5631252391557856
4.38	0.8121422416059138	0.32263850322022186	0.5638905213355473
4.4	0.8132345047573379	0.3230723059205359	0.5646488464045838
4.42	0.8143168847059236	0.3235021813161781	0.5654003088033124
4.44	0.8153895150174344	0.3239281824701172	0.5661450012705208
4.46	0.8164525268618329	0.32435036149352287	0.5668830148815212
4.48	0.8175060490667673	0.3247687695670021	0.5676144390852804
4.5	0.8185502081696152	0.32518345696128487	0.5683393617405618
4.5200000000000005	0.8195851284681438	0.32559447305736544	0.5690578691511061
4.54	0.8206109320698686	0.3260018663660702	0.5697700460998837
4.5600000000000005	0.8216277389400604	0.32640568454716684	0.5704759758824437
4.58	0.8226356669485199	0.32680597442794435	0.571175740339392
4.6	0.823634831915151	0.3272027820212909	0.571869419888019
4.62	0.8246253476543034	0.32759615254335084	0.572557093553108
4.64	0.8256073260180293	0.32798613043065944	0.5732388389969463
4.66	0.8265808769381527	0.328372759356915	0.5739147325485628
4.68	0.8275461084673404	0.3287560822492381	0.5745848492322168
4.7	0.8285031268190487	0.3291361413040896	0.5752492627951588
